t60,decay_slope,filepath,label,split
3.114375,-17.52248087834754,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1189987.flac,fake,eval
2.916,-18.56037538314857,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_4319396.flac,fake,eval
3.7580625,-12.523183623487627,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_4278714.flac,fake,eval
3.6605624999999993,-16.672213933501265,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1234800.flac,fake,eval
2.8168125,-13.72646937114034,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_3131967.flac,fake,eval
1.1655000000000002,-33.31266294724979,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7002046.flac,real,eval
0.7194375,-78.54444856311174,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_9076138.flac,fake,eval
5.669437500000001,-7.111400186740521,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1367814.flac,fake,eval
3.821812499999999,-9.721317778173535,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1397419.flac,fake,eval
1.3179375000000002,-33.49208800347115,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5742918.flac,fake,eval
2.9370000000000003,-11.700347511253415,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_2719615.flac,fake,eval
2.1796875,-16.468328442721226,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1027501.flac,fake,eval
1.3625625000000006,-52.27424726971292,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_9123753.flac,fake,eval
1.5785625,-23.025240569161504,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_8355478.flac,fake,eval
1.537125,-27.83703476228428,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1785723.flac,fake,eval
1.6064999999999996,-15.76222427125623,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_6385116.flac,fake,eval
1.0906875000000005,-39.04458227394365,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_3745274.flac,fake,eval
1.3801875,-29.70167891751468,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_3165536.flac,fake,eval
3.0701250000000004,-12.2942616197148,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_6872385.flac,fake,eval
2.5730625,-14.49293828719331,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5038099.flac,fake,eval
1.4334375,-32.05460234717712,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5250426.flac,fake,eval
2.1763125,-21.425191565915107,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_8246008.flac,fake,eval
3.29625,-15.924157057248616,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7801497.flac,fake,eval
1.2074999999999996,-34.24854970789124,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_4725331.flac,fake,eval
4.109624999999999,-9.747690955375,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5588966.flac,real,eval
6.6796875,-6.932281081729635,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_6932745.flac,fake,eval
2.294625,-13.983307755136908,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7942240.flac,fake,eval
3.8353125,-11.947174678352448,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7614071.flac,fake,eval
1.1653124999999993,-49.06368007697603,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_6340350.flac,fake,eval
7.840125000000001,-5.427767043801576,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_4896589.flac,fake,eval
2.1750000000000003,-20.623890121961644,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7048954.flac,fake,eval
1.840125,-22.200146903064702,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5748600.flac,fake,eval
1.4645625,-32.30846833748999,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_2141354.flac,fake,eval
1.7227500000000004,-28.583147250845563,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1289834.flac,fake,eval
2.488125,-20.61835025141197,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_6732197.flac,fake,eval
2.2481250000000004,-19.63389175202768,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_6234552.flac,fake,eval
2.7080625,-13.6866362294449,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_4070572.flac,fake,eval
4.587937500000001,-9.978190476662808,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_3347286.flac,fake,eval
3.5859375,-9.741970491769884,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1687476.flac,fake,eval
1.4880000000000004,-27.66356560269929,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_6670164.flac,fake,eval
5.5815,-6.70182676919111,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1324777.flac,fake,eval
6.331500000000002,-7.17431817126114,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_2651818.flac,fake,eval
1.770375,-29.97026478701363,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1893259.flac,real,eval
3.063375,-12.350139196318326,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_8252737.flac,fake,eval
2.518687499999998,-13.72979277060791,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_6425682.flac,fake,eval
0.4863750000000002,-96.28773370252864,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_4067745.flac,fake,eval
4.7923125,-6.907263337109197,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_8782324.flac,fake,eval
1.7482500000000003,-30.077379250284253,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_4287051.flac,fake,eval
2.7037500000000003,-20.276235219133888,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_8095708.flac,real,eval
1.5860624999999993,-27.01850716427934,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_6123366.flac,fake,eval
0.5591249999999999,-99.16762350688896,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7431441.flac,fake,eval
1.798125,-27.557712892076296,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_2394062.flac,fake,eval
2.3608125,-16.917400734806833,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1962455.flac,fake,eval
3.2850000000000006,-12.004602076118392,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7787377.flac,fake,eval
5.609249999999999,-6.601932040891852,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_2429808.flac,fake,eval
2.81775,-13.344798249870252,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_9672355.flac,fake,eval
7.412062499999999,-6.779886699492336,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1908465.flac,fake,eval
1.5350625,-24.553103477509737,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_9882148.flac,fake,eval
5.0911875,-8.427787300709296,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_2564978.flac,fake,eval
1.4998125,-31.63377783636845,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1097998.flac,fake,eval
4.054125000000001,-9.926425952857532,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1739952.flac,fake,eval
3.5173125,-13.810696909229137,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1227261.flac,fake,eval
2.304749999999999,-18.32901992076538,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_2388684.flac,fake,eval
1.158375,-43.58602795301934,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_8380287.flac,fake,eval
1.6758749999999998,-25.421695317029087,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_9694968.flac,real,eval
1.1793750000000005,-38.46985094895149,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_4363046.flac,fake,eval
3.3793125000000006,-15.159686713027552,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_2434600.flac,fake,eval
4.1289375,-9.895491300767151,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5474769.flac,fake,eval
5.525625,-6.380128656974052,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_4478888.flac,fake,eval
6.2525625,-6.414248043814811,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7941970.flac,fake,eval
2.1740625000000007,-15.95358097078315,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_9707381.flac,fake,eval
3.9556875,-13.483793520268758,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_8531968.flac,fake,eval
3.876375,-10.081101037805585,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1538655.flac,fake,eval
6.2109375,-6.160468363355136,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7561409.flac,fake,eval
2.661,-10.557849354184484,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_2945694.flac,real,eval
7.408312500000001,-5.709128284091537,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1841915.flac,fake,eval
1.08525,-52.75989641916512,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_4606907.flac,real,eval
6.4029375,-7.5012777691244095,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_4344118.flac,fake,eval
2.1930000000000005,-22.879929702164816,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_3389735.flac,fake,eval
2.2869375000000005,-19.351498435916003,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_2798858.flac,fake,eval
3.29325,-14.240424802972552,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_9064701.flac,fake,eval
4.418624999999998,-10.263831792481009,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_2929977.flac,fake,eval
3.5356875,-12.07547122346874,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_3950601.flac,fake,eval
1.8665625,-23.06258807921996,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1776373.flac,fake,eval
3.0778125,-17.014531214481938,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_2737336.flac,fake,eval
1.4971875,-23.458458148379364,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1764951.flac,fake,eval
2.7451875,-18.790549306776924,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_3457297.flac,fake,eval
2.8936875,-14.560929242290614,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_4956478.flac,real,eval
3.291374999999999,-13.891410308319244,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_8645219.flac,real,eval
3.308625,-9.549426362265784,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5055853.flac,fake,eval
3.33225,-8.363640161882248,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_6009919.flac,fake,eval
9.771749999999995,-3.280913714982321,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_3489769.flac,fake,eval
5.564625000000001,-8.23667264032672,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1849845.flac,fake,eval
5.9263125,-6.407970514104602,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1833859.flac,fake,eval
1.7818125,-30.50183141703447,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7745090.flac,fake,eval
2.7,-20.496010522289968,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5625513.flac,real,eval
1.4379375,-23.648188569222384,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_2797646.flac,fake,eval
5.571000000000001,-7.230495937902251,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_3494533.flac,fake,eval
4.600312499999999,-10.508101795550818,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_9300157.flac,fake,eval
2.5968750000000003,-13.977829759200874,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7997683.flac,fake,eval
3.1987499999999995,-11.874222370159078,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_2871931.flac,fake,eval
1.5735,-23.224928215387187,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1637201.flac,fake,eval
1.18875,-40.84498290480819,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_3387612.flac,fake,eval
2.195625,-16.133820743280094,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5730348.flac,fake,eval
5.7324375,-8.107956071448776,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1246783.flac,fake,eval
2.8033125,-21.83115562138011,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_9178845.flac,fake,eval
3.172875000000001,-13.893629501955736,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_2807260.flac,fake,eval
2.4354375,-22.75138346600376,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_8885530.flac,fake,eval
1.0783124999999996,-39.436677195053576,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_2556376.flac,fake,eval
4.0185,-8.789232789374925,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5389121.flac,fake,eval
4.759124999999999,-12.130716963504026,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_9253868.flac,fake,eval
1.7345625000000002,-24.641605139506044,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7095705.flac,fake,eval
4.149562500000001,-7.721256255639759,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7647964.flac,fake,eval
2.8625625,-15.186251891085544,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7111326.flac,fake,eval
1.6925624999999995,-36.24693924134962,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_8292370.flac,fake,eval
1.7510625000000002,-19.36650631564581,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_3985487.flac,fake,eval
3.7672500000000007,-10.240325478424657,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_8570557.flac,fake,eval
2.6216250000000003,-15.669040554007385,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_3784546.flac,fake,eval
1.5324375000000003,-36.02393986565245,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_8533730.flac,fake,eval
0.7040624999999998,-93.53091666225464,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_2767841.flac,fake,eval
4.730625000000001,-8.29836376488137,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_9445523.flac,fake,eval
5.4605625,-6.109734685380007,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_6731358.flac,fake,eval
1.8588750000000005,-28.554058153617248,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_2733152.flac,real,eval
0.5602499999999999,-73.84975095143753,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5612125.flac,fake,eval
1.2344999999999993,-39.343110061837706,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_2603567.flac,real,eval
1.7962499999999997,-28.98185858208279,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_2122215.flac,fake,eval
1.1542499999999998,-38.67596895989641,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5970960.flac,fake,eval
3.231562500000001,-9.930475068822284,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_6493227.flac,fake,eval
2.4292499999999992,-20.657786890627047,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5488257.flac,fake,eval
6.3639375000000005,-6.202326113835766,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5777607.flac,fake,eval
1.7636249999999998,-27.200568167829125,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7861286.flac,fake,eval
3.253875,-12.299035318665023,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_3261344.flac,fake,eval
8.8035,-5.102155637877096,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7655359.flac,fake,eval
2.617687499999999,-14.685078669140257,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7219193.flac,fake,eval
2.69025,-9.836607428101331,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_8698082.flac,real,eval
0.6969375000000001,-68.78696997507305,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_8603603.flac,fake,eval
2.8775625,-12.932025901764186,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_8620578.flac,fake,eval
1.9483125,-21.176066827987235,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_6435013.flac,fake,eval
3.4261875,-12.25397056978065,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_9315597.flac,fake,eval
1.92075,-24.114415600749112,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5890633.flac,fake,eval
1.959,-18.17952129725917,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5609056.flac,fake,eval
6.467437499999999,-6.803134437918747,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_2017203.flac,fake,eval
1.0906875,-27.600086262159056,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_3394031.flac,fake,eval
4.667437500000002,-6.4786824161058725,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_2865781.flac,fake,eval
0.9886874999999992,-58.07694214413066,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7939822.flac,real,eval
2.931187499999999,-17.3062775256009,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_8109535.flac,fake,eval
2.9735625000000003,-18.929412745214744,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_6451959.flac,fake,eval
3.4455,-11.646509414079803,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_9805003.flac,fake,eval
2.4435,-14.711579111501765,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_4797110.flac,fake,eval
1.1775000000000002,-21.845174522922395,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_3049141.flac,fake,eval
1.53375,-22.50867660279193,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1339721.flac,fake,eval
1.5266249999999997,-28.558274622996205,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_8003470.flac,fake,eval
2.1515625,-18.967915521943286,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_2100089.flac,fake,eval
2.244375,-19.58792592520628,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5378225.flac,fake,eval
3.238875,-13.09686459742495,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7985989.flac,fake,eval
1.6361249999999998,-28.19158126704648,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_6407646.flac,fake,eval
7.6093125,-4.627063224694775,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_6157236.flac,fake,eval
2.86275,-14.476588251757503,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7108534.flac,fake,eval
1.1776874999999998,-28.937633433915416,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_2300784.flac,fake,eval
2.969625,-17.721611457934987,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_3518529.flac,real,eval
2.526187499999999,-13.854643377396595,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_9491571.flac,fake,eval
2.0775,-28.71563431501292,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_4086240.flac,fake,eval
2.647125,-17.73258971637373,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_3251995.flac,fake,eval
3.4005,-12.735552861263663,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5704106.flac,fake,eval
4.404375,-12.56706371653679,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_3349986.flac,fake,eval
0.8945624999999998,-34.36812856911281,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_3571634.flac,fake,eval
2.0990625,-19.389926560138274,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_6421845.flac,fake,eval
1.5613124999999997,-36.66381647558536,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5629663.flac,fake,eval
1.82325,-26.374683887845617,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5092715.flac,fake,eval
3.658125,-11.882779728273569,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1781670.flac,fake,eval
4.3291875,-10.940431084783588,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_9157943.flac,fake,eval
2.035125,-21.0798355468592,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7968667.flac,fake,eval
2.5747500000000008,-13.952163283797894,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_8826165.flac,fake,eval
1.9134375000000003,-29.33493740222827,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_4010278.flac,fake,eval
1.572375,-37.97100832328014,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_2238971.flac,fake,eval
8.22375,-6.426298651975844,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_3942123.flac,fake,eval
2.627625,-14.127995533281954,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_8971598.flac,fake,eval
1.5345,-30.018341691084032,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_2301907.flac,fake,eval
2.6146875,-18.441281861485788,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_6605124.flac,fake,eval
2.7345,-15.6182515595931,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_3597021.flac,fake,eval
3.5585625,-11.917524954504282,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5584430.flac,fake,eval
3.738937499999999,-12.102483850704838,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_3260799.flac,fake,eval
1.935,-22.97447751332404,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5544161.flac,fake,eval
4.3606875,-10.46207365973984,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_4490959.flac,fake,eval
4.5433125,-8.087593274428436,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7341120.flac,fake,eval
5.2873125,-9.244700256420431,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1446522.flac,fake,eval
1.5958125,-36.70482630709139,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_9193354.flac,fake,eval
3.138000000000001,-13.639333195323989,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_2832870.flac,fake,eval
9.6114375,-4.008305165881636,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_4878903.flac,fake,eval
1.113,-38.66677160103229,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_2350830.flac,fake,eval
0.7533750000000001,-73.78205104021785,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_9173543.flac,fake,eval
2.2310625,-22.79522684904865,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7634188.flac,fake,eval
1.2431250000000005,-43.44272746962628,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7441553.flac,fake,eval
3.46275,-13.09282126048107,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_9023948.flac,fake,eval
2.5179374999999995,-15.910180285446302,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_3094297.flac,fake,eval
0.9995625,-31.25083493470338,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7536505.flac,fake,eval
3.7228125,-14.207261569982997,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_3871555.flac,fake,eval
1.2309375,-35.674148905008686,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5223641.flac,fake,eval
2.1279375,-17.44536075928627,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1448561.flac,fake,eval
3.433687499999999,-12.764467092082896,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7323446.flac,fake,eval
1.5472499999999998,-28.334907663034127,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5725535.flac,fake,eval
1.3269375000000003,-36.385979487614286,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_9099300.flac,real,eval
4.273687499999999,-9.711447265778114,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_8988796.flac,fake,eval
1.6936875000000002,-32.93208337540474,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_3907049.flac,fake,eval
4.8365625,-9.080824101619813,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_2703539.flac,fake,eval
4.40325,-7.82862719219392,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_9285429.flac,fake,eval
3.0899999999999994,-12.762872458747673,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_6170210.flac,fake,eval
1.65525,-32.885126582878975,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_9361533.flac,fake,eval
6.0298125,-5.7704501532871175,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_4133692.flac,fake,eval
5.54325,-8.701415481926738,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_8178871.flac,fake,eval
2.697,-15.415932950033978,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5142424.flac,fake,eval
1.1064375000000006,-41.29403391782403,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_2835819.flac,fake,eval
1.1686875,-36.84131164577347,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5842125.flac,fake,eval
3.577125000000001,-11.032256648278278,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_4705224.flac,fake,eval
1.9781250000000008,-16.31802670346246,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_8988941.flac,fake,eval
1.617375,-21.36545708665629,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7661204.flac,fake,eval
1.8328125,-21.197204258027885,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5320164.flac,fake,eval
1.850625,-24.7472053306696,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7566200.flac,fake,eval
2.0229374999999994,-30.74659808111218,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1112791.flac,fake,eval
2.3977500000000003,-16.951856325246915,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_6747536.flac,fake,eval
2.7613125,-16.837400864130675,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1289287.flac,fake,eval
2.392500000000001,-23.82879865323876,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7648787.flac,real,eval
6.57075,-7.241082041465952,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_3023383.flac,fake,eval
4.1278125,-12.400510021173382,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_8881360.flac,fake,eval
3.6245625,-10.792723412226602,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_8738088.flac,fake,eval
1.2468750000000004,-24.071363072636803,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_3223344.flac,fake,eval
